Datetime,Junction,Vehicles,ID,Temperature,Humidity,Precipitation,Windspeed,Event Name,Location,Type,Description,vehicle_scaled
2015-11-25,1,21,20151125001,14.4,68.8,0.0,10.8,Guru Nanak Jayanti,Amritsar,Public Holiday,Birthday of Guru Nanak(founder of Sikhism),-0.1327175716996345
2015-11-26,1,22,20151126001,13.7,67.8,0.7,8.3,No Event,NA,NA,NA,-0.08047989379273089
2015-11-27,1,20,20151127001,12.5,78.7,5.0,8.6,No Event,NA,NA,NA,-0.1849552496065381
2015-11-28,1,21,20151128001,13.3,82.6,6.2,8.3,No Event,NA,NA,NA,-0.1327175716996345
2015-11-29,1,22,20151129001,13.8,83.3,2.9,8.3,No Event,NA,NA,NA,-0.08047989379273089
2015-11-30,1,20,20151130001,14.4,83.4,0.4,7.6,No Event,NA,NA,NA,-0.1849552496065381
2015-12-01,1,21,20151201001,13.4,80.0,0.0,9.0,Cricket Test Match,Delhi,Sports,Test match between India and South Africa,-0.1327175716996345
2015-12-02,1,21,20151202001,12.1,78.3,0.3,6.8,No Event,NA,NA,NA,-0.1327175716996345
2015-12-03,1,23,20151203001,12.1,76.5,0.0,11.2,No Event,NA,NA,NA,-0.02824221588582728
2015-12-04,1,19,20151204001,12.8,73.9,0.0,9.0,No Event,NA,NA,NA,-0.23719292751344173
2015-12-05,1,18,20151205001,13.1,76.5,0.0,9.0,ISL Match,Delhi,Sports,Indian Super League match between Delhi Dynamos and Mumbai City FC,-0.2894306054203453
2015-12-06,1,14,20151206001,13.0,78.0,0.0,6.5,No Event,NA,NA,NA,-0.4983813170479598
2015-12-07,1,19,20151207001,12.6,83.5,0.0,7.6,No Event,NA,NA,NA,-0.23719292751344173
2015-12-08,1,19,20151208001,14.3,78.2,0.0,11.2,No Event,NA,NA,NA,-0.23719292751344173
2015-12-09,1,21,20151209001,13.9,75.9,0.0,22.3,No Event,NA,NA,NA,-0.1327175716996345
2015-12-10,1,20,20151210001,14.7,67.7,0.062,13.0,No Event,NA,NA,NA,-0.1849552496065381
2015-12-11,1,17,20151211001,12.5,85.1,6.092,13.0,No Event,NA,NA,NA,-0.34166828332724897
2015-12-12,1,23,20151212001,12.5,85.1,0.373,13.0,A.R. Rahman Concert,Delhi,Concert,Live performance by the music composer A.R. Rahman,-0.02824221588582728
2015-12-13,1,16,20151213001,11.2,83.3,0.3,13.0,No Event,NA,NA,NA,-0.39390596123415256
2015-12-14,1,16,20151214001,10.0,80.1,0.0,16.6,No Event,NA,NA,NA,-0.39390596123415256
2015-12-15,1,20,20151215001,10.9,70.1,0.0,22.3,No Event,NA,NA,NA,-0.1849552496065381
2015-12-16,1,25,20151216001,9.9,74.5,0.0,13.0,No Event,NA,NA,NA,0.07623313992797993
2015-12-17,1,26,20151217001,10.8,74.4,0.025,21.6,No Event,NA,NA,NA,0.12847081783488354
2015-12-18,1,24,20151218001,10.2,67.8,0.0,20.5,No Event,NA,NA,NA,0.02399546202107633
2015-12-19,1,24,20151219001,10.2,65.9,0.0,18.4,No Event,NA,NA,NA,0.02399546202107633
2015-12-20,1,15,20151220001,8.7,76.7,0.1,8.6,No Event,NA,NA,NA,-0.44614363914105615
2015-12-21,1,18,20151221001,8.1,75.3,0.0,8.6,No Event,NA,NA,NA,-0.2894306054203453
2015-12-22,1,23,20151222001,9.5,75.7,0.0,14.8,No Event,NA,NA,NA,-0.02824221588582728
2015-12-23,1,19,20151223001,8.3,73.8,0.025,10.4,No Event,NA,NA,NA,-0.23719292751344173
2015-12-24,1,17,20151224001,7.9,66.4,0.0,24.1,No Event,NA,NA,NA,-0.34166828332724897
2015-12-25,1,13,20151225001,7.2,62.4,0.0,9.7,Christmas,Goa,Public Holiday,Annual festival commemorating the birth of Jesus Christ,-0.5506189949548633
2015-12-26,1,16,20151226001,10.9,57.3,0.0,22.3,No Event,NA,NA,NA,-0.39390596123415256
2015-12-27,1,15,20151227001,11.9,61.3,0.0,14.8,No Event,NA,NA,NA,-0.44614363914105615
2015-12-28,1,14,20151228001,13.6,63.7,0.0,24.1,No Event,NA,NA,NA,-0.4983813170479598
2015-12-29,1,19,20151229001,13.6,63.4,0.0,43.2,No Event,NA,NA,NA,-0.23719292751344173
2015-12-30,1,19,20151230001,12.8,66.2,0.0,32.4,No Event,NA,NA,NA,-0.23719292751344173
2015-12-31,1,20,20151231001,11.8,60.6,0.0,13.0,No Event,NA,NA,NA,-0.1849552496065381
2016-01-01,1,13,20160101001,11.9,58.0,0.0,14.8,New Year Celebration,Pan India,Public Holiday,Annual celebration to mark the beginning of the new year,-0.5506189949548633
2016-01-02,1,15,20160102001,10.9,63.4,0.0,16.6,No Event,NA,NA,NA,-0.44614363914105615
2016-01-03,1,19,20160103001,10.3,67.2,0.0,11.2,No Event,NA,NA,NA,-0.23719292751344173
2016-01-04,1,19,20160104001,12.5,67.6,0.2,13.0,No Event,NA,NA,NA,-0.23719292751344173
2016-01-05,1,28,20160105001,13.6,67.9,0.012,13.0,No Event,NA,NA,NA,0.23294617364869077
2016-01-06,1,29,20160106001,12.8,72.7,0.1,9.4,No Event,NA,NA,NA,0.2851838515555944
2016-01-07,1,25,20160107001,12.5,74.3,0.012,13.0,No Event,NA,NA,NA,0.07623313992797993
2016-01-08,1,25,20160108001,11.2,75.2,0.497,8.6,No Event,NA,NA,NA,0.07623313992797993
2016-01-09,1,22,20160109001,9.4,72.3,0.0,25.9,No Event,NA,NA,NA,-0.08047989379273089
2016-01-10,1,19,20160110001,10.4,69.8,0.0,11.2,Pro Kabaddi League Match,Delhi,Sports,Professional Kabaddi league match,-0.23719292751344173
2016-01-11,1,21,20160111001,11.5,70.2,0.0,9.4,No Event,NA,NA,NA,-0.1327175716996345
2016-01-12,1,26,20160112001,12.3,69.6,0.0,24.1,No Event,NA,NA,NA,0.12847081783488354
2016-01-13,1,26,20160113001,11.4,74.9,3.351,24.1,No Event,NA,NA,NA,0.12847081783488354
2016-01-14,1,22,20160114001,9.8,87.7,0.0,7.6,No Event,NA,NA,NA,-0.08047989379273089
2016-01-15,1,26,20160115001,9.4,87.0,0.6,11.2,No Event,NA,NA,NA,0.12847081783488354
2016-01-16,1,22,20160116001,9.1,76.9,0.0,10.1,No Event,NA,NA,NA,-0.08047989379273089
2016-01-17,1,21,20160117001,10.0,76.2,0.0,9.4,No Event,NA,NA,NA,-0.1327175716996345
2016-01-18,1,23,20160118001,8.9,78.5,0.1,11.2,No Event,NA,NA,NA,-0.02824221588582728
2016-01-19,1,32,20160119001,8.2,84.8,3.2,16.6,No Event,NA,NA,NA,0.4418968852763052
2016-01-20,1,30,20160120001,7.3,84.2,0.3,9.4,No Event,NA,NA,NA,0.337421529462498
2016-01-21,1,29,20160121001,7.0,83.5,0.0,14.8,No Event,NA,NA,NA,0.2851838515555944
2016-01-22,1,25,20160122001,6.7,83.2,0.0,9.4,No Event,NA,NA,NA,0.07623313992797993
2016-01-23,1,27,20160123001,7.8,81.1,0.0,11.2,Imagine Dragons Concert,Bangalore,Concert,Live performance by the band Imagine Dragons,0.18070849574178716
2016-01-24,1,19,20160124001,6.8,80.2,0.0,9.4,No Event,NA,NA,NA,-0.23719292751344173
2016-01-25,1,23,20160125001,7.4,80.1,0.0,9.4,No Event,NA,NA,NA,-0.02824221588582728
2016-01-26,1,27,20160126001,10.0,74.3,0.0,9.4,Republic Day,Delhi,Public Holiday,Annual celebration of the adoption of the Indian constitution,0.18070849574178716
2016-01-27,1,29,20160127001,10.7,67.9,0.0,14.8,No Event,NA,NA,NA,0.2851838515555944
2016-01-28,1,30,20160128001,12.3,65.0,0.0,18.4,No Event,NA,NA,NA,0.337421529462498
2016-01-29,1,29,20160129001,13.2,76.4,0.05,7.6,No Event,NA,NA,NA,0.2851838515555944
2016-01-30,1,27,20160130001,14.1,73.2,1.069,11.2,No Event,NA,NA,NA,0.18070849574178716
2016-01-31,1,27,20160131001,11.9,79.0,0.4,14.8,No Event,NA,NA,NA,0.18070849574178716
2016-02-01,1,27,20160201001,10.8,70.2,0.0,16.6,No Event,NA,NA,NA,0.18070849574178716
2016-02-02,1,34,20160202001,10.9,72.1,0.0,16.6,No Event,NA,NA,NA,0.5463722410901124
2016-02-03,1,34,20160203001,11.0,71.9,0.0,13.0,No Event,NA,NA,NA,0.5463722410901124
2016-02-04,1,32,20160204001,11.8,64.1,0.0,8.6,No Event,NA,NA,NA,0.4418968852763052
2016-02-05,1,32,20160205001,13.2,61.1,0.0,7.9,No Event,NA,NA,NA,0.4418968852763052
2016-02-06,1,30,20160206001,12.5,65.1,0.0,13.3,No Event,NA,NA,NA,0.337421529462498
2016-02-07,1,28,20160207001,10.0,82.5,3.228,10.1,No Event,NA,NA,NA,0.23294617364869077
2016-02-08,1,28,20160208001,11.4,72.9,0.0,13.0,No Event,NA,NA,NA,0.23294617364869077
2016-02-09,1,36,20160209001,13.6,69.1,0.0,11.2,No Event,NA,NA,NA,0.6508475969039197
2016-02-10,1,36,20160210001,13.5,68.0,0.3,11.2,Shankar-Ehsaan-Loy Concert,Delhi,Concert,Live performance by the music trio Shankar-Ehsaan-Loy,0.6508475969039197
2016-02-11,1,32,20160211001,12.9,62.7,0.012,22.3,No Event,NA,NA,NA,0.4418968852763052
2016-02-12,1,33,20160212001,12.3,57.9,0.0,12.2,No Event,NA,NA,NA,0.4941345631832088
2016-02-13,1,29,20160213001,11.8,63.0,0.101,14.8,No Event,NA,NA,NA,0.2851838515555944
2016-02-14,1,26,20160214001,12.3,64.2,0.8,11.2,No Event,NA,NA,NA,0.12847081783488354
2016-02-15,1,27,20160215001,13.6,67.8,0.4,8.6,No Event,NA,NA,NA,0.18070849574178716
2016-02-16,1,29,20160216001,12.9,66.7,0.1,13.0,No Event,NA,NA,NA,0.2851838515555944
2016-02-17,1,33,20160217001,14.4,58.4,0.0,8.3,No Event,NA,NA,NA,0.4941345631832088
2016-02-18,1,33,20160218001,16.5,61.4,0.0,13.0,No Event,NA,NA,NA,0.4941345631832088
2016-02-19,1,35,20160219001,18.1,60.1,0.052,14.8,No Event,NA,NA,NA,0.598609918997016
2016-02-20,1,33,20160220001,17.3,74.7,3.949,18.4,No Event,NA,NA,NA,0.4941345631832088
2016-02-21,1,31,20160221001,15.3,75.6,0.0,14.0,No Event,NA,NA,NA,0.38965920736940163
2016-02-22,1,32,20160222001,15.9,63.9,0.0,22.3,No Event,NA,NA,NA,0.4418968852763052
2016-02-23,1,38,20160223001,15.5,66.0,0.0,10.8,No Event,NA,NA,NA,0.7553229527177269
2016-02-24,1,35,20160224001,16.2,62.4,0.0,13.0,Pro Kabaddi League Match,Hyderabad,Sports,Professional Kabaddi league match,0.598609918997016
2016-02-25,1,36,20160225001,16.5,59.1,0.2,13.0,No Event,NA,NA,NA,0.6508475969039197
2016-02-26,1,37,20160226001,16.3,63.5,0.4,9.4,No Event,NA,NA,NA,0.7030852748108233
2016-02-27,1,34,20160227001,16.6,65.6,0.4,9.4,No Event,NA,NA,NA,0.5463722410901124
2016-02-28,1,27,20160228001,16.9,66.4,0.3,13.0,No Event,NA,NA,NA,0.18070849574178716
2016-02-29,1,28,20160229001,17.2,66.6,0.124,11.2,No Event,NA,NA,NA,0.23294617364869077
2016-03-01,1,42,20160301001,17.9,60.4,0.0,16.6,No Event,NA,NA,NA,0.9642736643453413
2016-03-02,1,35,20160302001,18.6,57.0,0.0,10.8,No Event,NA,NA,NA,0.598609918997016
2016-03-03,1,37,20160303001,19.0,55.5,0.0,18.4,No Event,NA,NA,NA,0.7030852748108233
2016-03-04,1,35,20160304001,19.0,54.2,0.3,20.5,No Event,NA,NA,NA,0.598609918997016
2016-03-05,1,32,20160305001,17.7,62.4,0.559,20.5,Arijit Singh Concert,Hyderabad,Concert,Live performance by the singer Arijit Singh,0.4418968852763052
2016-03-06,1,23,20160306001,14.9,76.6,2.948,9.4,No Event,NA,NA,NA,-0.02824221588582728
2016-03-07,1,25,20160307001,17.0,70.0,1.431,14.8,Maha Shivaratri,Pan India,Public Holiday,Hindu festival dedicated to the worship of Lord Shiva,0.07623313992797993
2016-03-08,1,29,20160308001,18.3,65.8,1.4,14.8,No Event,NA,NA,NA,0.2851838515555944
2016-03-09,1,35,20160309001,17.8,67.6,0.4,16.6,No Event,NA,NA,NA,0.598609918997016
2016-03-10,1,36,20160310001,19.3,63.1,0.4,22.3,No Event,NA,NA,NA,0.6508475969039197
2016-03-11,1,32,20160311001,19.0,67.2,0.845,18.4,No Event,NA,NA,NA,0.4418968852763052
2016-03-12,1,28,20160312001,14.5,79.4,33.05,22.3,No Event,NA,NA,NA,0.23294617364869077
2016-03-13,1,27,20160313001,15.3,73.3,6.735,22.3,No Event,NA,NA,NA,0.18070849574178716
2016-03-14,1,29,20160314001,16.3,70.7,8.428,22.3,No Event,NA,NA,NA,0.2851838515555944
2016-03-15,1,36,20160315001,16.2,63.3,0.2,16.6,No Event,NA,NA,NA,0.6508475969039197
2016-03-16,1,32,20160316001,17.4,58.6,0.0,20.5,No Event,NA,NA,NA,0.4418968852763052
2016-03-17,1,35,20160317001,16.4,63.7,1.091,14.8,No Event,NA,NA,NA,0.598609918997016
2016-03-18,1,32,20160318001,19.4,62.3,0.373,22.3,No Event,NA,NA,NA,0.4418968852763052
2016-03-19,1,32,20160319001,19.9,61.3,0.307,18.4,No Event,NA,NA,NA,0.4418968852763052
2016-03-20,1,24,20160320001,17.5,61.9,1.491,10.8,No Event,NA,NA,NA,0.02399546202107633
2016-03-21,1,25,20160321001,17.8,54.3,0.0,22.3,No Event,NA,NA,NA,0.07623313992797993
2016-03-22,1,34,20160322001,17.9,51.8,0.0,27.7,No Event,NA,NA,NA,0.5463722410901124
2016-03-23,1,34,20160323001,18.7,38.7,0.0,22.3,No Event,NA,NA,NA,0.5463722410901124
2016-03-24,1,33,20160324001,21.5,50.8,0.0,11.2,Holi Festival,Pan India,Public Holiday,"Hindu spring festival known as the ""festival of colors"" or the ""festival of love""",0.4941345631832088
2016-03-25,1,30,20160325001,21.9,53.7,0.0,13.0,No Event,NA,NA,NA,0.337421529462498
2016-03-26,1,28,20160326001,21.6,59.7,0.6,22.3,No Event,NA,NA,NA,0.23294617364869077
2016-03-27,1,24,20160327001,20.3,61.7,1.4,14.8,No Event,NA,NA,NA,0.02399546202107633
2016-03-28,1,23,20160328001,19.6,60.7,0.0,9.4,IPL 2016 Opening Match,Mumbai,Sports,Opening match of the Indian Premier League 2016,-0.02824221588582728
2016-03-29,1,32,20160329001,21.8,56.9,0.1,18.4,No Event,NA,NA,NA,0.4418968852763052
2016-03-30,1,36,20160330001,23.6,52.8,0.0,18.4,No Event,NA,NA,NA,0.6508475969039197
2016-03-31,1,36,20160331001,22.6,49.7,0.0,14.8,No Event,NA,NA,NA,0.6508475969039197
2016-04-01,1,35,20160401001,23.5,48.5,0.0,18.4,No Event,NA,NA,NA,0.598609918997016
2016-04-02,1,32,20160402001,24.3,50.5,0.0,13.7,No Event,NA,NA,NA,0.4418968852763052
2016-04-03,1,28,20160403001,24.9,47.0,0.5,9.7,No Event,NA,NA,NA,0.23294617364869077
2016-04-04,1,28,20160404001,26.0,50.5,1.9,13.0,No Event,NA,NA,NA,0.23294617364869077
2016-04-05,1,35,20160405001,22.1,54.6,9.609,13.0,No Event,NA,NA,NA,0.598609918997016
2016-04-06,1,35,20160406001,21.5,55.5,0.428,13.0,No Event,NA,NA,NA,0.598609918997016
2016-04-07,1,34,20160407001,20.8,57.3,0.572,18.4,No Event,NA,NA,NA,0.5463722410901124
2016-04-08,1,34,20160408001,21.6,50.8,0.0,9.4,No Event,NA,NA,NA,0.5463722410901124
2016-04-09,1,28,20160409001,21.8,51.5,0.2,12.2,No Event,NA,NA,NA,0.23294617364869077
2016-04-10,1,30,20160410001,22.5,47.8,0.0,27.7,No Event,NA,NA,NA,0.337421529462498
2016-04-11,1,23,20160411001,21.8,52.7,0.249,25.9,No Event,NA,NA,NA,-0.02824221588582728
2016-04-12,1,36,20160412001,23.0,49.5,0.0,20.5,Pro Kabaddi League Match,Bengaluru,Sports,Professional Kabaddi league match,0.6508475969039197
2016-04-13,1,36,20160413001,23.9,42.6,0.0,25.9,No Event,NA,NA,NA,0.6508475969039197
2016-04-14,1,33,20160414001,25.6,34.4,0.0,22.3,Baisakhi Festival,Pan India,Public Holiday,Sikh festival celebrating the harvest season,0.4941345631832088
2016-04-15,1,32,20160415001,25.7,36.2,0.0,18.4,No Event,NA,NA,NA,0.4418968852763052
2016-04-16,1,33,20160416001,28.0,36.8,0.0,20.5,Ed Sheeran Concert,New Delhi,Concert,Live performance by the singer Ed Sheeran,0.4941345631832088
2016-04-17,1,25,20160417001,27.4,40.7,0.0,11.2,No Event,NA,NA,NA,0.07623313992797993
2016-04-18,1,30,20160418001,26.8,47.4,0.271,13.3,No Event,NA,NA,NA,0.337421529462498
2016-04-19,1,37,20160419001,26.3,46.6,0.0,13.3,No Event,NA,NA,NA,0.7030852748108233
2016-04-20,1,35,20160420001,25.8,43.9,0.0,20.5,No Event,NA,NA,NA,0.598609918997016
2016-04-21,1,34,20160421001,25.8,34.9,0.0,22.3,No Event,NA,NA,NA,0.5463722410901124
2016-04-22,1,29,20160422001,25.5,38.0,1.707,15.8,No Event,NA,NA,NA,0.2851838515555944
2016-04-23,1,32,20160423001,22.2,41.2,0.0,15.5,No Event,NA,NA,NA,0.4418968852763052
2016-04-24,1,30,20160424001,22.6,33.4,0.0,14.4,No Event,NA,NA,NA,0.337421529462498
2016-04-25,1,31,20160425001,23.4,31.0,0.0,13.7,No Event,NA,NA,NA,0.38965920736940163
2016-04-26,1,39,20160426001,24.6,30.2,0.0,14.4,No Event,NA,NA,NA,0.8075606306246305
2016-04-27,1,32,20160427001,25.3,29.5,0.0,14.4,No Event,NA,NA,NA,0.4418968852763052
2016-04-28,1,37,20160428001,25.0,32.8,0.0,15.1,No Event,NA,NA,NA,0.7030852748108233
2016-04-29,1,39,20160429001,24.7,33.4,0.0,18.4,No Event,NA,NA,NA,0.8075606306246305
2016-04-30,1,31,20160430001,25.4,34.8,0.0,14.8,No Event,NA,NA,NA,0.38965920736940163
2016-05-01,1,25,20160501001,26.6,34.1,0.0,15.8,No Event,NA,NA,NA,0.07623313992797993
2016-05-02,1,27,20160502001,29.0,30.9,0.0,13.3,No Event,NA,NA,NA,0.18070849574178716
2016-05-03,1,36,20160503001,27.3,40.2,0.373,22.3,No Event,NA,NA,NA,0.6508475969039197
2016-05-04,1,34,20160504001,26.5,43.3,0.746,25.9,No Event,NA,NA,NA,0.5463722410901124
2016-05-05,1,35,20160505001,25.4,46.3,6.337,25.9,No Event,NA,NA,NA,0.598609918997016
2016-05-06,1,33,20160506001,25.0,50.4,0.432,14.8,No Event,NA,NA,NA,0.4941345631832088
2016-05-07,1,33,20160507001,27.1,45.1,0.0,16.6,No Event,NA,NA,NA,0.4941345631832088
2016-05-08,1,30,20160508001,26.6,50.9,0.0,14.8,No Event,NA,NA,NA,0.337421529462498
2016-05-09,1,35,20160509001,27.0,51.7,0.3,25.9,No Event,NA,NA,NA,0.598609918997016
2016-05-10,1,45,20160510001,25.1,61.1,2.671,10.1,No Event,NA,NA,NA,1.1209866980660521
2016-05-11,1,40,20160511001,23.2,69.0,21.595,11.2,No Event,NA,NA,NA,0.859798308531534
2016-05-12,1,37,20160512001,25.8,60.0,0.012,18.4,No Event,NA,NA,NA,0.7030852748108233
2016-05-13,1,40,20160513001,28.7,48.1,0.443,11.2,No Event,NA,NA,NA,0.859798308531534
2016-05-14,1,34,20160514001,28.5,41.5,0.0,14.0,No Event,NA,NA,NA,0.5463722410901124
2016-05-15,1,27,20160515001,28.4,36.4,0.0,15.1,Justin Bieber Concert,Mumbai,Concert,Live performance by the singer Justin Bieber,0.18070849574178716
2016-05-16,1,30,20160516001,29.8,32.7,0.0,22.3,No Event,NA,NA,NA,0.337421529462498
2016-05-17,1,36,20160517001,29.0,34.9,0.0,15.5,No Event,NA,NA,NA,0.6508475969039197
2016-05-18,1,38,20160518001,29.7,33.9,0.0,13.7,No Event,NA,NA,NA,0.7553229527177269
2016-05-19,1,33,20160519001,30.4,38.5,0.0,16.6,No Event,NA,NA,NA,0.4941345631832088
2016-05-20,1,44,20160520001,30.7,45.2,2.216,31.7,No Event,NA,NA,NA,1.0687490201591485
2016-05-21,1,35,20160521001,29.8,43.0,0.0,20.5,Buddha Purnima,Bodh Gaya,Public Holiday,Birthday of Gautama Buddha,0.598609918997016
2016-05-22,1,28,20160522001,30.1,47.5,1.988,18.4,No Event,NA,NA,NA,0.23294617364869077
2016-05-23,1,27,20160523001,27.3,53.1,6.041,31.7,No Event,NA,NA,NA,0.18070849574178716
2016-05-24,1,40,20160524001,24.0,64.7,6.101,25.9,No Event,NA,NA,NA,0.859798308531534
2016-05-25,1,42,20160525001,26.6,49.3,0.0,22.3,No Event,NA,NA,NA,0.9642736643453413
2016-05-26,1,36,20160526001,26.6,46.2,0.0,13.3,No Event,NA,NA,NA,0.6508475969039197
2016-05-27,1,37,20160527001,29.7,37.9,0.0,27.7,No Event,NA,NA,NA,0.7030852748108233
2016-05-28,1,31,20160528001,27.6,44.3,20.43,18.4,No Event,NA,NA,NA,0.38965920736940163
2016-05-29,1,27,20160529001,23.9,60.6,1.2,10.8,No Event,NA,NA,NA,0.18070849574178716
2016-05-30,1,28,20160530001,23.9,64.0,7.303,18.4,No Event,NA,NA,NA,0.23294617364869077
2016-05-31,1,33,20160531001,25.9,56.1,0.0,15.5,No Event,NA,NA,NA,0.4941345631832088
2016-06-01,1,37,20160601001,28.0,49.8,0.0,16.2,No Event,NA,NA,NA,0.7030852748108233
2016-06-02,1,36,20160602001,29.3,44.8,0.0,17.3,No Event,NA,NA,NA,0.6508475969039197
2016-06-03,1,35,20160603001,29.9,46.3,0.0,22.3,No Event,NA,NA,NA,0.598609918997016
2016-06-04,1,31,20160604001,30.4,43.9,0.0,15.5,No Event,NA,NA,NA,0.38965920736940163
2016-06-05,1,27,20160605001,28.9,51.9,2.194,31.7,No Event,NA,NA,NA,0.18070849574178716
2016-06-06,1,30,20160606001,26.9,57.4,2.974,22.3,No Event,NA,NA,NA,0.337421529462498
2016-06-07,1,39,20160607001,25.3,59.1,2.434,12.6,No Event,NA,NA,NA,0.8075606306246305
2016-06-08,1,42,20160608001,26.5,54.6,2.216,13.0,No Event,NA,NA,NA,0.9642736643453413
2016-06-09,1,35,20160609001,26.7,56.4,3.334,10.1,No Event,NA,NA,NA,0.598609918997016
2016-06-10,1,39,20160610001,28.3,52.9,1.094,29.5,No Event,NA,NA,NA,0.8075606306246305
2016-06-11,1,31,20160611001,26.8,58.3,4.2,13.0,No Event,NA,NA,NA,0.38965920736940163
2016-06-12,1,25,20160612001,27.7,57.9,0.2,12.6,No Event,NA,NA,NA,0.07623313992797993
2016-06-13,1,25,20160613001,28.7,57.1,0.037,18.4,No Event,NA,NA,NA,0.07623313992797993
2016-06-14,1,38,20160614001,28.0,61.2,0.137,18.4,No Event,NA,NA,NA,0.7553229527177269
2016-06-15,1,37,20160615001,25.7,80.0,24.894,9.4,No Event,NA,NA,NA,0.7030852748108233
2016-06-16,1,39,20160616001,25.7,76.6,28.07,13.0,No Event,NA,NA,NA,0.8075606306246305
2016-06-17,1,46,20160617001,27.1,72.5,2.1,22.3,No Event,NA,NA,NA,1.1732243759729557
2016-06-18,1,37,20160618001,27.5,73.9,1.9,11.2,No Event,NA,NA,NA,0.7030852748108233
2016-06-19,1,30,20160619001,27.4,74.3,1.6,9.4,No Event,NA,NA,NA,0.337421529462498
2016-06-20,1,31,20160620001,28.5,74.6,16.988,18.4,No Event,NA,NA,NA,0.38965920736940163
2016-06-21,1,41,20160621001,27.1,77.2,4.817,18.4,International Yoga Day,Pan India,Public Holiday,Global event promoting the practice of yoga,0.9120359864384378
2016-06-22,1,45,20160622001,25.8,80.2,13.123,18.4,No Event,NA,NA,NA,1.1209866980660521
2016-06-23,1,39,20160623001,26.6,71.5,0.0,11.9,No Event,NA,NA,NA,0.8075606306246305
2016-06-24,1,38,20160624001,29.1,67.5,0.0,12.6,No Event,NA,NA,NA,0.7553229527177269
2016-06-25,1,32,20160625001,28.6,73.9,1.0,22.3,No Event,NA,NA,NA,0.4418968852763052
2016-06-26,1,31,20160626001,27.8,74.4,3.239,7.6,International Football Friendly,New Delhi,Sports,Football friendly match between India and Puerto Rico,0.38965920736940163
2016-06-27,1,29,20160627001,27.8,76.7,3.0,14.8,No Event,NA,NA,NA,0.2851838515555944
2016-06-28,1,42,20160628001,26.7,81.4,41.737,14.8,No Event,NA,NA,NA,0.9642736643453413
2016-06-29,1,40,20160629001,29.1,75.2,1.3,11.2,No Event,NA,NA,NA,0.859798308531534
2016-06-30,1,46,20160630001,28.9,78.5,0.373,13.0,Metallica Concert,Hyderabad,Concert,Live performance by the band Metallica,1.1732243759729557
